1982.0,12.787611
1983.0,12.076923
1984.0,11.545455
1985.0,11.46281
1986.0,11.404959
1987.0,10.885246
1988.0,10.826447
1989.0,10.451612
1990.0,9.96875
1991.0,9.507576
1992.0,9.166667
1993.0,8.673611
1994.0,8.772414
1995.0,8.557823
1996.0,8.57931
1997.0,8.510638
1998.0,8.422535
1999.0,8.007042
2000.0,7.6944447
2001.0,7.682759
2002.0,7.2450333
2003.0,7.0
2004.0,6.9166665
2005.0,6.9363055
2006.0,6.974359
2007.0,7.1666665
2008.0,7.244898
2009.0,7.3986015
2010.0,7.4214287
2011.0,7.4014087
2012.0,7.5
2013.0,7.4545455
2014.0,7.4
