1982.0,1.1061947
1983.0,1.0940171
1984.0,1.0661157
1985.0,1.107438
1986.0,1.0826446
1987.0,1.1885246
1988.0,1.2727273
1989.0,1.2580645
1990.0,1.25
1991.0,1.2878788
1992.0,1.1666666
1993.0,1.0347222
1994.0,1.0275862
1995.0,1.0204082
1996.0,1.0275862
1997.0,1.1914893
1998.0,1.2887324
1999.0,1.3450705
2000.0,1.3819444
2001.0,1.4413793
2002.0,1.3642384
2003.0,1.3311689
2004.0,1.3076923
2005.0,1.312102
2006.0,1.2948718
2007.0,1.3733333
2008.0,1.4285715
2009.0,1.4615384
2010.0,1.5071429
2011.0,1.471831
2012.0,1.4396552
2013.0,1.3977273
2014.0,1.4166666
